Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-66.74540406200678,-66.74468382800842,-66.73089523213228,-66.6840459111173,-66.54251535871398,-66.16875442706032,-65.325369388258,-63.72201007843573,-61.109558551779074,-57.38470630396065,-52.590301631828424,-46.74938619589057,-39.59172891214775,-30.541620762394544,-19.24555260413953,-6.217347599560846,6.633936638626274,17.84336905763282,27.37640186021946,35.39748893768672,42.07289326449913,48.05171002938611,52.55665492551548,56.55821081531385,59.23988768472785,59.50201485291291,59.501252130102785,59.501614460818246,59.502348935911584,59.50128816831109,59.497737613037614,59.4973958515958,59.49739316786848,59.49904843793057,59.497501440574595,59.50030440489242,59.50362997237086,59.50237098482879,59.50136320458873,59.501549929670404,59.49409085652347,59.4969447610776,59.50029691633193,59.5020251155253,59.50202056270365,59.50037640584627,59.500375298648194,59.499078565745535,59.499046396876395,59.49909031368139,59.49809614941054,59.502127676316235,59.497234643469525,59.4978182797322,59.49369922107839,59.493806631097016,59.49599345347298,59.49810939486798,59.500666803109524,59.499408771074116,59.50204365891872,59.50163531671397,59.49913425204875,59.4974490919367,59.49902162149306,59.4963359337419,59.4995785490069,59.499689655665705,59.499494641295,59.5006461585227,59.50156024854826,59.50504767638668,59.50524287352674,59.501610927070686,59.50180606357608,59.44194894895023,57.39262588339493,53.69604646958361,50.14983473378869,45.90304055732595,41.2989488457109,36.08892889212825,29.49596540289408,20.7319072636299,9.73752476377993,-2.932753233068077,-16.201337760760516,-28.421800876938455,-38.43054827848257,-46.21944422516296,-52.37540790584302,-57.305983985629936,-61.083274914834476,-63.7117643412745,-65.31959974152568,-66.16068613060096,-66.53301836073871,-66.67340663478733,-66.72219382664564,-66.73908039407299
-66.74853242368704,-66.74768693658646,-66.73513929440185,-66.6940341890988,-66.57106734355571,-66.24320762146151,-65.48789020787218,-64.02378822045895,-61.59190711527197,-58.06304805954329,-53.46297424581501,-47.82417639003255,-40.91844333500367,-32.208239079306466,-21.19497343702285,-8.245604917824817,4.974968834056526,16.6899468566306,26.491729545439,34.462710027401556,40.81150787453714,46.35790327875756,51.04922912816297,55.51774612298862,58.404633280271355,59.49732403228853,59.50123099057518,59.50111914005903,59.501948334562016,59.50296042321577,59.49932826369313,59.49926821485374,59.49739723249061,59.49546004007681,59.495558084869955,59.501465861606405,59.50052567728011,59.49971757944705,59.49800813685191,59.498979147708326,59.4978194240164,59.49760637351294,59.502599446996186,59.49671055088375,59.50174753254058,59.50173660408177,59.501365496993685,59.5045172318394,59.49742302907087,59.497242768819945,59.50213981271136,59.502118168185504,59.49958128260815,59.493668987396475,59.49366946535041,59.495892210951126,59.49768778266892,59.50071013743977,59.496333858828564,59.49948671183829,59.50210290208203,59.50218721154883,59.500734745584765,59.500397941302936,59.49813385197828,59.49782704088044,59.499289626695116,59.500574157392236,59.50098546102872,59.50189288926893,59.50153919969084,59.5032251641214,59.50175464568697,59.50195141718933,59.49934518678613,58.92196966613924,55.87257303564508,52.15912449012861,48.81190067594304,44.60441880131248,40.053272043968065,34.65787332434346,27.511011856882597,18.364040833623378,7.260422766227705,-5.538755748720114,-18.784929816431493,-30.571029614173597,-40.01874478308755,-47.390221911596186,-53.27259068595862,-57.991512770777376,-61.56948740484771,-64.0176361371426,-65.48583074069279,-66.23651876130538,-66.56136415305136,-66.68226143906581,-66.72591740800087,-66.74230767512138
-66.74977767998917,-66.74823438943456,-66.73650470600182,-66.70296868794564,-66.60091834119129,-66.3204577251644,-65.65914695495081,-64.34481995756406,-62.10873426733515,-58.79172629384359,-54.395014171266,-48.955693127928654,-42.29368208063816,-33.8594389012114,-23.015254522622513,-9.91617506961314,3.5729398895298417,15.512437848961234,25.453382532346232,33.449179711587284,39.6948209637989,44.8584276267457,49.55932768299351,54.0726328286119,57.24038588285705,59.347713643717896,59.499658563858276,59.5021316084657,59.50261836856296,59.50284802166074,59.50180589445884,59.5027192448855,59.49758462033532,59.493588913000195,59.497450537399686,59.49779062413211,59.499197428852796,59.49931065077307,59.500353267302685,59.499173430093066,59.50259712319931,59.50284885495296,59.499108794260934,59.50053788001745,59.50097135498598,59.502027788896086,59.499438978580656,59.4993803201335,59.49153077615544,59.495610142552906,59.49962499671926,59.49859684728415,59.49634086870144,59.49339604168368,59.4937558273471,59.49103538274092,59.49571121332281,59.50125109668954,59.500666529188365,59.505991281400455,59.50041220995256,59.501595754678945,59.500512044401844,59.50061235834589,59.49581581031762,59.49539064954479,59.49898675005906,59.50023183637943,59.50288518069017,59.50247322351515,59.50285599041638,59.50075668800689,59.502456246456575,59.502105140783584,59.48968421519993,57.97760019317844,54.529706031063554,50.730032835383554,47.23835892978181,43.29166495171403,38.571336130086465,32.786482336764195,25.11573979748311,15.583361571306057,4.284107644955739,-8.597407584055855,-21.57199396524591,-32.7924557682097,-41.685904588831946,-48.654550538867284,-54.25730322815515,-58.740021709625275,-62.09500505416107,-64.3443414667299,-65.66086230338965,-66.31729221654763,-66.59292729515931,-66.69373077111368,-66.72924271098503,-66.7436020614162
-66.74945998659325,-66.74766985787357,-66.73843629724398,-66.71280741004449,-66.63159589377065,-66.39759021610058,-65.83269055805405,-64.67610563946408,-62.65114072880755,-59.57028191114664,-55.40426700056732,-50.19500189447788,-43.80445325824178,-35.73191534646748,-25.258346980069337,-12.324085967184054,1.2347250880477745,13.465169750192835,23.76575462632762,31.885830022753623,37.93048838742648,42.84461215705063,47.51840817264041,52.038778095398904,55.8662918263799,58.75517147624975,59.49589056694623,59.50129911469773,59.50242464964842,59.50077139300524,59.50249006664279,59.50237918949995,59.50139263792839,59.49543791532355,59.49557739302176,59.498357826961666,59.50203556728913,59.49916528518855,59.50334004646392,59.50216833853446,59.502909042303784,59.50315379140363,59.501688733788455,59.50031973032523,59.50196235140311,59.49902308938739,59.497815546764656,59.497829421244404,59.49652440417418,59.49769489346738,59.497708957825026,59.498237943795644,59.49327613633531,59.49767563095715,59.49578204308335,59.49571327079623,59.495347627303104,59.49924286656346,59.5015572318415,59.50160367059755,59.505320915622065,59.50454382918704,59.50066070383818,59.50327244831563,59.50044826862731,59.50064716619262,59.50066880268625,59.50046062447812,59.50187069745117,59.50228054236982,59.502366494166665,59.50253400635751,59.501426322849895,59.50205635366143,59.3658996351664,56.90770192305467,53.43574792686856,49.7963840152077,46.323422212456464,42.19414354020588,36.98995537390407,30.696771853188906,22.545774848783672,12.487970531399,0.7444909090688654,-12.102349178227506,-24.54484740167332,-35.11202376938569,-43.42181491203644,-49.994214833548206,-55.30678517970004,-59.53097957384978,-62.640094433668715,-64.67683765644551,-65.83679397975739,-66.39689705868585,-66.6243226860596,-66.7049120126471,-66.73217711495784,-66.74345016902276
-66.75048370472261,-66.74736464063119,-66.73936702280415,-66.72083639539343,-66.65957126171222,-66.4715114507051,-66.00045117707143,-65.00403926802537,-63.2028931634095,-60.38326026694027,-56.478660916945934,-51.52479237029975,-45.429798337993475,-37.77531381396185,-27.80527847491893,-15.299779355514278,-1.8802930256878412,10.822839297127459,21.662980311944573,29.982320121596096,36.07812572881524,41.07551257413699,45.53160015699757,49.732071002053054,54.12359091310981,57.802100813384726,59.46319165514828,59.49663344926863,59.50039189291206,59.49965569078873,59.50036514601932,59.49737991088767,59.49730818303695,59.493469636090666,59.49558175970216,59.49785298292444,59.49893449257482,59.50259195258971,59.50028105236619,59.49899943803959,59.49890514738897,59.5006624771851,59.500760850100335,59.50040959169121,59.49896410313397,59.50244423885745,59.50204202875804,59.505596349230586,59.4922569722047,59.49426269703592,59.49543680807773,59.49330479803821,59.49116365440594,59.5127189684231,59.49549099518755,59.495491014063745,59.49337357749468,59.49900614075099,59.50201510968758,59.50245694714039,59.50248127414281,59.50210358108011,59.50308175115653,59.50354695290598,59.50097899859554,59.50110738938319,59.500890646520176,59.49998415345047,59.5007383820208,59.503778114381376,59.502758781356164,59.50224887723449,59.505103507230785,59.49781238366171,59.02404961797508,55.97175430299843,52.14664048623062,48.687622347534095,45.388122821054424,41.00580601808316,35.29490643355282,28.22719433038546,19.407831110822144,8.841199508333297,-3.1808903210104305,-15.842685867533643,-27.67078988429443,-37.47484774022054,-45.21702539105991,-51.40276166151866,-56.41026258071835,-60.34827594161332,-63.18752454777818,-65.00160159074187,-66.0041779253784,-66.47022239362788,-66.65224118679723,-66.7150514006849,-66.73684435578951,-66.74620824365215
-66.75060197132903,-66.7471046911308,-66.74102656351808,-66.72773792824543,-66.68360419004745,-66.53784983980793,-66.15636477650726,-65.31580346285239,-63.7441830901444,-61.20391773663184,-57.58910154046363,-52.91693980441361,-47.143626224501055,-39.91919534864827,-30.601600550793908,-18.78073689635039,-5.5301625602664615,7.165685171119506,18.168463955549278,26.884910809289565,33.57324199115401,39.30458456860508,43.853858132223806,47.89856429103556,52.37583003522014,56.58894077509311,59.15780810581033,59.496055456035606,59.497759735619255,59.49945540636624,59.49900089412017,59.497304875943286,59.497360464751324,59.4914386118559,59.49354419121306,59.501267927214,59.49891039720143,59.50234193374685,59.49735564998974,59.49567974965218,59.50043604864584,59.49907618617783,59.5009284789958,59.50039691765363,59.49909860207073,59.49910253817572,59.495478674989,59.49384044218283,59.49191156947727,59.49623935072216,59.49337974240355,59.49131717037628,59.49121193084139,59.493340909267346,59.493360726097606,59.49165287502157,59.49161647081603,59.50151367300228,59.49939797590068,59.502772902668696,59.50973223822403,59.503303337496874,59.503378728980195,59.50110471129473,59.50151987576382,59.50601125292201,59.50101005322786,59.50291639065523,59.50264862055273,59.50058937570651,59.50241882529755,59.50231982933086,59.50370449309054,59.496412168181635,58.82527149460818,55.4479342098821,51.50294547538276,47.69174716749075,44.12062802877487,39.44513644258365,33.41655945461006,25.65973028807806,16.17873684870186,5.224042732159894,-7.022262449358934,-19.55081749577157,-30.728887350210872,-39.82806804142044,-47.0313090276653,-52.84055396565178,-57.53790447830238,-61.17056387517373,-63.72408709761958,-65.30787025576419,-66.1552770522482,-66.53406384472582,-66.67659463384126,-66.72649793585494,-66.74279121290172,-66.74849600351021
-66.75150828273976,-66.74816551445885,-66.74341297436632,-66.73483082221756,-66.70436031743634,-66.59535549418578,-66.29477263254759,-65.60421427142603,-64.26142344607547,-62.01462174470254,-58.71972876679896,-54.36424920073194,-48.94291818064094,-42.20312101520574,-33.57004791139871,-22.57834037647734,-9.801410174610911,3.0338752554035366,14.533503461843026,24.02945082184187,31.375950834448467,37.25460561314187,42.253482145390095,46.21314214411137,50.60977082740954,55.30208081730907,58.40932425990525,59.49131569600068,59.497431229702286,59.50024853993435,59.49115454921241,59.49148759963734,59.491509389519976,59.493578811209105,59.49349485984864,59.50718340264456,59.5043486778487,59.4975704386526,59.49747185382407,59.496316463098665,59.501271767189095,59.498274588454905,59.497570707641614,59.49755799724454,59.49772010964526,59.49760924753467,59.49131022771735,59.493764437135866,59.493778574156195,59.493678876881674,59.4933560830508,59.49554896577372,59.49344293070679,59.493456964700854,59.491291722224545,59.49165160103861,59.49104732055936,59.49776528972923,59.49936232422503,59.50359567726814,59.50444873821529,59.504422201993066,59.50183526257382,59.50178169185138,59.50090660363374,59.501103287357665,59.50147202089887,59.50280635769718,59.5017118055146,59.50030985080308,59.50235326039352,59.503659050392514,59.503939934541364,59.49428769457151,58.32161967529928,54.926214077565895,50.81262564453789,47.01205349137203,42.57966518942242,37.480622921177655,31.202680252656087,22.937642070419535,12.798468597099259,1.3219573537511735,-11.094050152634999,-23.29891326220638,-33.81744235348957,-42.21835111450582,-48.89327065381104,-54.318830167448255,-58.682924959511915,-61.986755785590745,-64.24140961284232,-65.59328387028975,-66.29054190728523,-66.59099846778744,-66.70004352011983,-66.73705298668082,-66.74790403626676,-66.75028505763859
-66.7546784398197,-66.75183784514995,-66.74646443329348,-66.7402233200585,-66.71971279128518,-66.64135047035623,-66.4128127701971,-65.8614598396639,-64.74176312592519,-62.795768143904276,-59.845399908878946,-55.84135360993026,-50.796947340483385,-44.56443840237137,-36.67968395217381,-26.58789452601686,-14.483367883647915,-1.7818617562186603,10.155649477039105,20.360614425082638,28.320165752241103,34.51543599417879,40.117522649389905,44.51443689077247,48.93020645835781,53.61150398883596,56.96217868160599,58.87091636286792,59.49339812324233,59.49565446042435,59.493131054429966,59.493775627376735,59.49113064390323,59.491179801110405,59.49587094424098,59.495737262555394,59.49116969094388,59.49780960706039,59.49166652155952,59.49573028347585,59.49549664982567,59.4977379269007,59.49331425443273,59.49888482400776,59.495632755218,59.49371043453726,59.49749946683225,59.49968135673441,59.49984967889162,59.50135086172631,59.497387785579534,59.49750191957058,59.49569414198844,59.49351167378353,59.49325314863336,59.49334009769322,59.49793117920683,59.49802280963986,59.498132516914225,59.50278285941252,59.50291723596963,59.50299408601835,59.50199165150643,59.50146911127379,59.502848803114944,59.5019306986548,59.50331298986745,59.5024204360447,59.502349751702056,59.502375199111185,59.50165173962566,59.50193097578604,59.4990959934365,59.495590531833926,57.592559725505616,54.82973583477931,50.3557526407281,45.807867249251245,40.86104245319371,35.21271054921121,28.228595399998504,19.27471217975416,8.552961992619451,-3.3024249741703073,-15.72866447648197,-27.352863097224546,-36.99414810138531,-44.657831659022065,-50.80199119705726,-55.82288948960544,-59.823721302270954,-62.77595230562373,-64.72432291864622,-65.84980285320631,-66.40727520409989,-66.63999529411012,-66.7205254323388,-66.74542014223788,-66.75263328923549,-66.75335277011887
-66.7580912727758,-66.75469462813902,-66.75111633497843,-66.74791879723628,-66.73418756373685,-66.67956405431505,-66.50960043779824,-66.08138487258307,-65.17380021012868,-63.53025333835625,-60.94468164250972,-57.32697705680677,-52.68539253517025,-46.95728712005862,-39.79947066530904,-30.700751928557118,-19.539352902746803,-7.112024640595976,4.952102588439324,15.754071977555732,24.613616340341572,31.350661748469967,36.93704474908601,42.227851998614696,46.80559780496877,51.1928242789686,55.27989331584721,57.78504615229016,59.32962236748847,59.490818603742724,59.49607373452122,59.499566474297794,59.49352198508879,59.49899847780193,59.49995308441153,59.49571350790083,59.495706795919304,59.493790432759255,59.49418527247175,59.49341222394452,59.49318775517119,59.5082868489057,59.49558818452721,59.49173091442327,59.49404263027502,59.49610797065232,59.49609607618382,59.49567233506582,59.496012191805306,59.497389802031336,59.49563166748533,59.49578907635471,59.49731319656608,59.497240879344375,59.502232234432455,59.493465201254196,59.502560279316484,59.50227485729994,59.49442139989765,59.49922669533308,59.503317301936434,59.50163803881982,59.50128406740498,59.50324342460107,59.50335621854897,59.50261766122952,59.50442105350879,59.501764122095835,59.502657209245214,59.50234353965038,59.50252393203044,59.49955665434251,59.500686386463,59.39464458040919,56.96903759059379,53.15782798135309,48.759629733561006,43.99322164913085,38.734611751096395,32.46185476231168,24.534922624326256,14.710900145525748,3.5160741807035834,-8.502478142529181,-20.661989377503073,-31.44281134719993,-40.148920362372166,-47.08792311012508,-52.720270017687255,-57.325125903901196,-60.93255883722172,-63.51674219441467,-65.16158795255151,-66.07232617152519,-66.5046791916156,-66.67973776251237,-66.73858782463081,-66.75503142202797,-66.7597302468203,-66.75867632373314
-66.75945342955126,-66.75632294761502,-66.75399388494255,-66.75237036169406,-66.74500383088969,-66.70729260435971,-66.58504399069128,-66.2648806921574,-65.55324129049478,-64.205057051264,-61.99242217315869,-58.78714522993438,-54.57255455781288,-49.337528936185386,-42.871871988898214,-34.75487116720733,-24.652583192931164,-12.900380780745959,-0.7197606108239611,10.374478599504123,19.95443905782391,27.599854930416797,33.63806047721955,39.31186992540936,44.26020218078535,48.495035802583295,52.981289169772104,56.42356024101979,58.396623984357525,59.40804309679308,59.49334463810703,59.50668979782489,59.499075869055304,59.497353287400855,59.49837303110243,59.499585122914766,59.49414597976917,59.49611363822409,59.493825848040146,59.49571196368382,59.49560721226945,59.49353570735228,59.50548463100529,59.493535553637656,59.49577514310897,59.497660226167596,59.497806672308954,59.49781978764403,59.49926267058652,59.499330252379636,59.504369176061076,59.50029773680133,59.500237603761406,59.5012735002131,59.49598597466645,59.4956687648415,59.4940024373374,59.495801643011205,59.501970922037884,59.49895243293359,59.50135322643442,59.50059624521475,59.50159712224715,59.50154201331648,59.50275063120458,59.50300481587436,59.502066117697,59.501530674766826,59.49960569453005,59.50239674672946,59.503392853279436,59.50275589753156,59.482989383615916,58.24396301403008,55.80648011710429,51.67551724601627,47.064045571363906,41.878772123920065,36.085866481109065,29.286697531118804,20.617747485230858,9.954060231582176,-1.8565017752682138,-13.998938304730338,-25.55591529362655,-35.3810829410913,-43.188103966046924,-49.463112711588195,-54.609150270028856,-58.78753381378537,-61.9813494103116,-64.19184206730924,-65.54256893802093,-66.25530010927619,-66.58015263081181,-66.70890384723751,-66.75000454104793,-66.76082071425907,-66.7642042198595,-66.76223683410215
-66.76086363501128,-66.75832581555369,-66.7565792448586,-66.7553084932677,-66.75302567226285,-66.72865791297411,-66.64553205818495,-66.41530382534307,-65.87630384401405,-64.80380766117463,-62.95915943834359,-60.17809031729415,-56.40498616274547,-51.6466407911305,-45.8162536344107,-38.60799502244504,-29.54604983574005,-18.61951906192039,-6.78022953162499,4.631660828392285,14.867322971452047,23.59255899033255,30.494629251704765,36.35273605856328,41.789007958053425,46.112019353355834,50.15180323776092,54.54315229881141,57.47881295893859,58.778943378075425,59.46251934306531,59.502939214031954,59.49725585548178,59.502374146365696,59.499561249786126,59.49950871672873,59.49566034768712,59.50320815120456,59.49581358415628,59.49575984500234,59.495996005107656,59.483659426578484,59.49147349641031,59.49353446109137,59.493413469459725,59.49759822861296,59.49751018556307,59.497866412741075,59.49927977220811,59.49755502330156,59.49897891600922,59.50274549506351,59.49588701211846,59.50079352791984,59.50005994407016,59.495566744463574,59.49755295583452,59.49495197932413,59.50131185557679,59.50039045669169,59.50062738726476,59.500661474705396,59.50093049637886,59.50364860492371,59.50677882321435,59.50256794246968,59.50259098678693,59.5019889046345,59.49966878922061,59.50067657105768,59.50232679667644,59.494183561405066,58.76268508596709,57.002747373422956,54.101267443065765,49.76786875660352,44.855784374491904,39.163389721865265,33.00621793836239,25.529056922309344,15.964588839696255,4.602996461998188,-7.473524801954888,-19.492425680961407,-30.3314210278585,-39.120526912775006,-46.10087380838948,-51.77234969697251,-56.44708965318182,-60.18233202334532,-62.947574689978126,-64.78779204475106,-65.86206035148307,-66.40248927976307,-66.63878294218635,-66.72925768383033,-66.75719227373959,-66.76453399867889,-66.76628017640668,-66.76411177824998
-66.76005442722504,-66.75969787875135,-66.75864704004135,-66.7579311913845,-66.75840364098204,-66.74455688122353,-66.69045645427221,-66.53224006360387,-66.13958083067168,-65.31531471804846,-63.82337180096616,-61.469546971942215,-58.15428708886747,-53.87105366235442,-48.61509219289091,-42.19561782905391,-34.18961903827578,-24.231653386382288,-12.890637559930003,-1.3737527855792138,9.325046290936221,18.71871918074754,26.50852678394562,32.95915563906461,38.695103752534244,43.37391136094191,47.46972255238536,51.52724236758766,55.62224400005203,57.930374846240994,59.02239693280001,59.49782301004211,59.50188684317334,59.50509489483299,59.50065381221003,59.49863820599728,59.50114001570631,59.4939088320062,59.50241816427388,59.49561787048917,59.50249440383388,59.497894160538294,59.49373010485019,59.49894171744894,59.500692381561194,59.497869100569716,59.50035275491456,59.5022575107339,59.49913417469756,59.5012963646203,59.500556900192166,59.50059969588314,59.497672759843255,59.49923686174262,59.49790047019164,59.49576183025495,59.49787417975381,59.49585036566069,59.501425387425144,59.50230847194997,59.50163235142857,59.50077479975077,59.5011361610413,59.50093567694178,59.502354968510275,59.50134499533979,59.501722531268754,59.497924217693296,59.500506234832216,59.50057501453939,59.4943827121798,59.00464648469337,57.296149062632615,54.799594490671986,51.282853711370635,46.89495657748958,41.67941670583832,35.68186183898675,28.970437403857986,20.61893719192409,10.20920590856209,-1.5101573350089126,-13.624912213549734,-25.101803499191583,-34.86408338477129,-42.641423511204344,-48.87228866283493,-53.99745448077885,-58.20120030866624,-61.477455033270466,-63.81288217754955,-65.29699111657494,-66.12003026167991,-66.51511862035514,-66.67992441131639,-66.74045149476095,-66.7592501335219,-66.7636820300568,-66.7634836390299,-66.76188202912886
-66.75697763736875,-66.75888738926558,-66.75877040507075,-66.75973059372339,-66.7612747891963,-66.75411795643754,-66.72046632903336,-66.61520953180964,-66.34117063879442,-65.73297858697329,-64.5686192249257,-62.6336136793117,-59.78786306078472,-55.99714128936634,-51.28424345042044,-45.56270133494202,-38.52406287841897,-29.765970551753412,-19.272051375196654,-7.897402430584815,3.2873139164798673,13.283527217352187,21.818576733984592,28.9468840769428,35.031930009179156,40.24791976427735,44.715625820033885,48.32293094593015,52.83885249554374,56.21556190330443,58.23567632430278,59.07902170723865,59.497715990269484,59.50353490827487,59.501540279436654,59.501553394459975,59.50051553319773,59.49957101041977,59.50070027330011,59.50121655007308,59.500422390883685,59.496088898743494,59.49782414916865,59.49937963913456,59.49919404960559,59.49787900162218,59.50023214216557,59.50024730647172,59.50168799626499,59.50276118486278,59.500609439247,59.49955811881513,59.49571863171475,59.49568394138173,59.496052017058105,59.49579967631908,59.500492672153484,59.49747905914265,59.50207244789652,59.493979340061216,59.502018518897174,59.50146112844536,59.500449401761045,59.502247645765635,59.500554071987665,59.50141580788613,59.50026851863683,59.49786409529058,59.49926501793692,59.497828790909,59.124091844705234,57.36545763511759,54.60537912528041,51.63337878720379,47.650926668698226,43.188703076010874,37.89708721701617,31.7348787289369,24.243901016475014,14.813263957785722,3.7361198369944475,-8.172314671506498,-19.953047072036608,-30.482655726442243,-39.060124821518805,-45.90849879685951,-51.48585306335456,-56.103586350989815,-59.83446234877762,-62.646960727788006,-64.56358682212107,-65.71717475099373,-66.3205580486192,-66.59522654595244,-66.70492861939891,-66.7442681423781,-66.75669787370462,-66.75949001390173,-66.75876092730256,-66.7572893434122
-66.75543630457885,-66.75804434064736,-66.75861250441802,-66.75984259162469,-66.76250693663945,-66.75954976489751,-66.73905763917486,-66.67115038403068,-66.48808211600289,-66.05828280417751,-65.18329057460595,-63.64511527390264,-61.27208464115115,-57.98900341469708,-53.804423762830424,-48.7103571121465,-42.5369982082041,-34.935665749917305,-25.585105577328534,-14.765483663513013,-3.39464953055581,7.183424369007987,16.293388085249077,24.125025572194666,30.77429873888034,36.48083852412686,41.38258900338289,45.3612877804602,49.441487683076026,53.71269907453579,56.51884217980108,58.13570374163269,59.117972649288035,59.495934081658646,59.50046421385724,59.50072719449078,59.49658713476197,59.50168136058407,59.49364740949511,59.4993457045116,59.50211593911524,59.4917379476706,59.497494869270255,59.49773659751534,59.49794978876382,59.49914569572489,59.50045975889316,59.502896058869084,59.50176786794364,59.50268656474445,59.49923583047507,59.49909606991376,59.49715717461041,59.49396737821132,59.49562304074115,59.49581115089397,59.49638258352934,59.499006531219706,59.49796380059249,59.499260188734326,59.501193217593254,59.50129042272077,59.500932719962634,59.50110922785012,59.49758537619266,59.50197866408298,59.49903212091678,59.495986798628536,59.483153151265114,59.149989086923526,57.45993704941981,54.769980858145516,51.256356002618716,47.63613680755593,43.53343925872702,38.87034400446245,33.38836108127031,26.742097632822265,18.317866431628936,8.093028769842071,-3.1929698541787914,-14.940312535276185,-26.01238366026892,-35.358597981182825,-42.8760610291701,-48.93705421856398,-53.94315260840535,-58.06796067270154,-61.313914231733804,-63.66345515312766,-65.18643811735669,-66.0496191495898,-66.47316726738399,-66.654007250985,-66.72237623348299,-66.74668741916535,-66.75457645810098,-66.75541607945112,-66.75420860197994,-66.75321646817086
-66.75783931959765,-66.7615436284104,-66.76237690483867,-66.76190392336377,-66.76339407429212,-66.76273263287365,-66.75086226818013,-66.70815123094907,-66.59089478215522,-66.29991782469261,-65.66973921561895,-64.49397762063506,-62.58077799342315,-59.81194429791566,-56.158609515922606,-51.647063576241464,-46.23110688694958,-39.665066875864525,-31.57558047629604,-21.75922328869695,-10.794462622826025,0.25694488412342764,10.039222810618796,18.536326809762933,26.00146727341413,32.292999610422285,37.61259687772806,42.39665639522883,46.42084170172584,50.387081053823735,54.06175890515307,56.36006480398862,58.48422480041861,59.49618179840522,59.500469799630935,59.498340363241994,59.50146460869382,59.49940233293499,59.50168802071599,59.50114828636495,59.5012937316025,59.5026901652858,59.50142207843864,59.500292309073885,59.49808654556807,59.500542897206174,59.50378809554611,59.50454430596477,59.50245679997353,59.50103565409823,59.49827707450713,59.49451877598665,59.497736187004676,59.50218427551522,59.496416859882316,59.502839568445054,59.49782620741166,59.49642148285231,59.49756893322865,59.499329785510525,59.49544251007151,59.50025832842154,59.49896674092108,59.504141213408616,59.50262203673009,59.500431815338544,59.479123369345444,59.37855685122588,58.66196104990282,57.122465049215506,54.73862357144093,51.22761811937769,47.267107746771835,43.40011694056152,38.92048038327429,33.71274377694999,27.68217949697126,20.264132242313373,11.04819943187944,0.6064533906449938,-10.588232923396319,-21.756503252006393,-31.69376342617607,-39.85035993077666,-46.412303293430924,-51.78404459636046,-56.249603560456876,-59.87111968966774,-62.618889107187805,-64.51479207639612,-65.6784086262282,-66.29823914267611,-66.58241098880131,-66.6952733860405,-66.73622116692644,-66.7491186117241,-66.752129002784,-66.75034082008422,-66.74963811771146,-66.75148596948617
-66.7603684775967,-66.76429091211946,-66.76391487557125,-66.76239934201284,-66.76290100843215,-66.76312957435529,-66.75578647901358,-66.73028105131989,-66.65813296384707,-66.47075048066382,-66.03869338659555,-65.18098598825097,-63.6995892133773,-61.44190710653623,-58.33294456029425,-54.38547323773421,-49.621320715717005,-43.91993094289299,-36.95902134737135,-28.405439122766953,-18.314916932099592,-7.39141270716182,3.1193655706416408,12.271444962797908,20.38631530037192,27.433126575568707,33.20053924203628,38.301237821158715,43.074127838327584,47.07472002570502,50.87054503691179,54.2799682235618,56.623311390050475,59.135391699269036,59.498912981314646,59.499770650952854,59.50259211212267,59.49927666912495,59.499572516815334,59.49114494722683,59.49828169857031,59.49932537431545,59.50271955471396,59.501519170715596,59.497967260891315,59.500449333330266,59.51008668019972,59.50397260825011,59.500640315259886,59.49926749060012,59.500952058117065,59.49994790674266,59.50210463336781,59.50252054426096,59.497870171872364,59.50116447609712,59.50271651164094,59.498473882112705,59.50019510004128,59.49787969872557,59.495612683887785,59.50351063943732,59.497282006328874,59.49392463426463,59.462725621824916,59.204553675225554,58.72074921648593,57.89565839702328,56.52754560167472,54.24550970464536,51.19281604871082,47.479885755355575,43.41845132731105,38.989984241488294,33.882184682867766,27.952147193171612,21.004952524774183,12.6187125283138,2.9813137280359996,-7.440705982232753,-18.202084333175787,-28.33217380034629,-36.9552381126569,-43.98247733145672,-49.70754655043444,-54.459798812352325,-58.386187124020466,-61.48189541354128,-63.73085509539252,-65.20089354500362,-66.04844821807907,-66.47143175396867,-66.65250886544574,-66.71941304488956,-66.74284842638346,-66.75002853548621,-66.7510911614089,-66.74836528204952,-66.74812174866966,-66.75284217513618
