Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-119.99899751404486,-119.99901711243149,-119.99897204734994,-119.99902556233064,-119.99902704111109,-119.9990253092039,-119.99900713698943,-119.99902272090564,-119.9990189069973,-119.99904889878526,-119.99909075144005,-119.99908704596821,-119.99910671736357,-119.99908783704574,-119.9990598650478,-119.99903126544515,-119.99907691752566,-119.99907940079589,-119.99907833841318,-119.99912506526795,-119.99908629653052,-119.99907518117121,-119.99909468202073,-119.99910549963792,-119.99909599710605,-119.99910797050292,-119.99908287496363,-119.99910250023215,-119.9991193017501,-119.99911786348527,-119.99907710933213,-119.99907988881108,-119.9990870448368,-119.99913507872904,-119.99912580350275,-119.99908284363653,-119.9990846570868,-119.99913157409098,-119.99907668194557,-119.9990748201352,-119.99908679266541,-119.99907544655059,-119.99912921169349,-119.99906410711904,-119.99904356268219,-119.99905103667113,-119.99903213895699,-119.99899383391858,-119.99902047314076,-119.99902114845263,-119.99902671496888,-119.9990323916294,-119.9991110563807,-119.99906349589223,-119.99902991168115,-119.99902717349092,-119.99906084280344,-119.99905959481515,-119.99905343608428,-119.99905410209033,-119.99908688616831,-119.99905866584362,-119.99906651093012,-119.99904219757227,-119.99906808031307,-119.9990382422161,-119.99902919993262,-119.99900483828017,-119.99900804724938,-119.99902615365315,-119.99901040019931,-119.99903973370182,-119.9990676226735,-119.9989760669075,-119.99902077093641,-119.99905264868474,-119.99897269014122,-119.99898781820677,-119.99897273322237,-119.99895500004067,-119.99897322446238,-119.99900163791386,-119.99898254162107,-119.99903019015458,-119.99903805947731,-119.99903284870277,-119.9990372765933,-119.99903573651011,-119.99903528804192,-119.99901845600532,-119.99900811071575,-119.9990036904884,-119.99899204405025,-119.99899489903916,-119.99900069582999,-119.99899210191893,-119.99900817725069,-119.9990114553396,-119.99902180589864,-119.99899995058672
-119.99896194825375,-119.99897915316738,-119.9989836815695,-119.99902019942559,-119.99902372030039,-119.99901949561315,-119.99901289159271,-119.99902343437114,-119.99902981360076,-119.9990747306042,-119.9990796999366,-119.99905735586698,-119.9991078138401,-119.99911066857408,-119.99904900186826,-119.99910279746929,-119.99904535250725,-119.9991063633006,-119.99912571827466,-119.9991313564228,-119.99911210164255,-119.99914518525225,-119.9991311627615,-119.9991073150242,-119.999123217422,-119.99913820332,-119.99912592216113,-119.99910282370485,-119.99911168340681,-119.99913584362228,-119.99908978833989,-119.99910345947224,-119.99912954145542,-119.9991155983916,-119.99909712450938,-119.99910792767032,-119.99911087792552,-119.99913003382218,-119.99911023286657,-119.99909507346588,-119.99909159495519,-119.99909741399749,-119.99911809529006,-119.99906161023571,-119.99906313413872,-119.99903020983172,-119.99906158850554,-119.99901062676798,-119.99903624661705,-119.99902950408519,-119.99900565607452,-119.99904096955055,-119.99907972959552,-119.99904964374751,-119.99907967916758,-119.99906820397702,-119.99906434935538,-119.99904225111473,-119.99908757919545,-119.99904582636076,-119.99910084009309,-119.99908496296358,-119.99908367730082,-119.99905830533777,-119.99904764582737,-119.9990689388955,-119.99906136330475,-119.99904711139568,-119.99904230363973,-119.99902872520984,-119.99903880103723,-119.9990311613542,-119.99905220144653,-119.99905799429558,-119.99902307096102,-119.99902246308713,-119.99898752993846,-119.99898026490028,-119.9990039880915,-119.99899206064651,-119.99896286892742,-119.99898984268496,-119.9989799270099,-119.99901490082824,-119.9990040225634,-119.99904228058993,-119.99903293576504,-119.99903211369323,-119.9990414044518,-119.99903233761113,-119.99902350781234,-119.99904456962237,-119.99899445714522,-119.99899015026509,-119.99898177453296,-119.9989826254526,-119.99898668972882,-119.99893058727581,-119.99902319220206,-119.99899505764853
-119.99899353902559,-119.99899566612943,-119.99900341636571,-119.99903710360537,-119.9990238116805,-119.99904798335318,-119.99902993071818,-119.99902075919479,-119.99901964500951,-119.99905534055777,-119.9990829085518,-119.99905719320522,-119.99908112115773,-119.99909138491388,-119.99907873840506,-119.99907230425292,-119.99903289595744,-119.99907012256931,-119.99908999044983,-119.99914498002981,-119.99910549302948,-119.99913089483158,-119.99914876073711,-119.99912571193957,-119.9991184028656,-119.99909655444084,-119.99913819208058,-119.99913858106099,-119.99911137782257,-119.99911650342877,-119.99910131292947,-119.99912935057759,-119.99914411281549,-119.9991034615113,-119.99911063339,-119.99911167930541,-119.99909181272412,-119.99908709934972,-119.99909417102954,-119.99906812107129,-119.9990624289335,-119.99903379098052,-119.99908729534728,-119.99905030423338,-119.99900849132577,-119.9990149374723,-119.99902459723315,-119.99901854865459,-119.99900354482192,-119.99902514148809,-119.99902503505008,-119.99905947023878,-119.99902007340516,-119.99906379078048,-119.99907339283726,-119.99908427813507,-119.99909094129991,-119.99907194487547,-119.99906009770048,-119.99908738877537,-119.99905806298594,-119.9990870171552,-119.99907596840282,-119.99904170134182,-119.99905516853575,-119.99906808140558,-119.99909151733105,-119.99908118833966,-119.99906597678822,-119.99900866540004,-119.99902048525492,-119.99904261663524,-119.99909486771435,-119.99910265848945,-119.99907627005845,-119.99903654369535,-119.99899009430057,-119.99901224685424,-119.99897762170073,-119.99899215654622,-119.9990008959405,-119.99901110125282,-119.9990182363123,-119.99902086972249,-119.99901223574801,-119.999021403922,-119.99904824512366,-119.9990308996063,-119.99905873802348,-119.99905116294406,-119.99903960112007,-119.99904029034984,-119.99900612647392,-119.99896623568449,-119.99898874558708,-119.99898544008622,-119.99895976312702,-119.9989184229327,-119.99903211983337,-119.99899856202656
-119.99901118061982,-119.99897932974741,-119.9990276352748,-119.99904892663068,-119.99906013863794,-119.99903194790527,-119.99902756830139,-119.99901844760252,-119.99896552881731,-119.99904611777039,-119.9990425022264,-119.99912863178918,-119.99903212119446,-119.99908285423265,-119.99909914640067,-119.99906244499381,-119.99907164243498,-119.9990662848823,-119.9990684848501,-119.9990878286236,-119.99907881670073,-119.99912195766468,-119.99910848047357,-119.99908463151718,-119.99909608612504,-119.9991193763134,-119.99912317910767,-119.9991454952671,-119.99914029694712,-119.99916840407305,-119.99910079950517,-119.99913692216288,-119.99912278861692,-119.99909442575319,-119.9990954125884,-119.9991246653299,-119.99911000762293,-119.99910357966624,-119.99909603601691,-119.99899610882572,-119.99905963214037,-119.99903365959871,-119.99904669510605,-119.99902875241725,-119.99900589910158,-119.99904864140596,-119.999050951799,-119.99901866510706,-119.9989817558804,-119.99903483910964,-119.99904104163993,-119.99904291656036,-119.99905962984084,-119.99906876863582,-119.99909328194128,-119.99910284417152,-119.99908585429016,-119.99910920789708,-119.99907465538888,-119.99911596164434,-119.9990530815916,-119.9990900971447,-119.99909283455969,-119.99906548009189,-119.99909194070125,-119.99907763716898,-119.99910244895275,-119.99906421209947,-119.9990756609767,-119.9990159581301,-119.99905506212342,-119.99903156366867,-119.99908828767946,-119.99905221712558,-119.99905959540565,-119.99904981404913,-119.99905171155685,-119.99901940710771,-119.99898601554838,-119.9989991305223,-119.99898784607694,-119.99897677891649,-119.99895754974104,-119.99895015300181,-119.99899689109981,-119.99902188679737,-119.99904880931102,-119.9990370294409,-119.99905219671615,-119.99900829724243,-119.99901501460403,-119.99901264606656,-119.99901014013842,-119.99901205984898,-119.99901714546095,-119.99896520907113,-119.99900328768366,-119.99902320574878,-119.99902020738382,-119.99898369467105
-119.99900307929775,-119.99903353071225,-119.99906348464584,-119.9990578488474,-119.99910486794028,-119.9990691622183,-119.9990818721352,-119.99904819943639,-119.99901141474001,-119.99900181651434,-119.99906056496258,-119.99905494291613,-119.9990440167906,-119.99908235320858,-119.99907401769005,-119.99907898482313,-119.99907243437893,-119.99903548281294,-119.99907913253065,-119.9990957791251,-119.99908914347402,-119.99913022429425,-119.99910204474185,-119.99910501879184,-119.99910942701307,-119.99910373213213,-119.99907326695788,-119.99912859866596,-119.99915035651671,-119.99916909027685,-119.99913708926579,-119.9991245191697,-119.9991421776038,-119.99907167747725,-119.99912657418929,-119.9991145337057,-119.9991248602749,-119.99908197634502,-119.9990826228383,-119.99907310385885,-119.99904754787755,-119.99907560067606,-119.9990303114442,-119.99905502741107,-119.9990314047175,-119.9990306614345,-119.99899487514176,-119.99897906099102,-119.99900738682351,-119.99900180941871,-119.99903020957471,-119.99900854900385,-119.99906880649225,-119.9990693928908,-119.99907051489926,-119.99908605239798,-119.99909758310538,-119.999078373003,-119.99908703301435,-119.9990755915505,-119.99910351641621,-119.99905425005366,-119.99903268841044,-119.99904939368128,-119.99907044545927,-119.99907595783446,-119.99908058721148,-119.99910033536594,-119.99906873991196,-119.99902750803494,-119.99906891785963,-119.99907534561433,-119.99909547353778,-119.9991210435153,-119.99909906673378,-119.99906359311618,-119.99902841658302,-119.99905108306002,-119.99900077420276,-119.9989868785057,-119.99897274397624,-119.99898952157423,-119.99900332540176,-119.99897322454045,-119.99898820779582,-119.9989681662258,-119.99900593974644,-119.99903568287982,-119.99902036564175,-119.99901015584042,-119.99898151332557,-119.99902779433819,-119.999009121548,-119.99903315830274,-119.99902464758357,-119.99897839910284,-119.99900264273307,-119.99902643080321,-119.99905088521508,-119.99900205512336
-119.99903577290752,-119.99904281404156,-119.99907368719671,-119.9990577218839,-119.99909634806848,-119.9990906215198,-119.99909183119682,-119.99904157731297,-119.99902854865208,-119.99903365241602,-119.99903330684234,-119.99905872104436,-119.99902992037144,-119.99903288662493,-119.9990631202158,-119.99907212373019,-119.99904213263528,-119.99903952409295,-119.99906792101278,-119.9991138011737,-119.99912187273931,-119.99909885269734,-119.99906628322194,-119.99907874627102,-119.99910674257016,-119.99908772764354,-119.99913067550983,-119.99914223558554,-119.99916396881429,-119.99914538686133,-119.99912654112688,-119.99910587730065,-119.99910101300632,-119.99907484623564,-119.99906529946357,-119.99910204986418,-119.99911168816446,-119.99912617780554,-119.99910132254169,-119.99908823880803,-119.99906009893444,-119.99907161956254,-119.99905636674474,-119.99906153493438,-119.99903907774119,-119.99900329730994,-119.9990373623749,-119.99902396517786,-119.99902377820811,-119.99900074999731,-119.99908783795593,-119.99904007625031,-119.99905722317291,-119.99906900392186,-119.99905003115398,-119.99908675085474,-119.99909161447601,-119.99911306241974,-119.99911238467529,-119.99910377240629,-119.99908837148662,-119.99905707610057,-119.9990733397165,-119.99904353958135,-119.99909517583744,-119.99908965262749,-119.99910518902398,-119.99908756616459,-119.99906677039087,-119.99907919534796,-119.99907727695862,-119.99910593966113,-119.99910664585198,-119.99911080058678,-119.99908902619524,-119.99908502179801,-119.99902265587332,-119.99903513398046,-119.99902259309796,-119.99899094405063,-119.99900914290791,-119.99897394686454,-119.99898450593389,-119.9989509021734,-119.99898824294307,-119.99897961376824,-119.99902723086042,-119.99900594018496,-119.99899494311636,-119.9989494050488,-119.99898258901453,-119.9989958544624,-119.99898025780074,-119.99901691597724,-119.9990179939942,-119.99901558907841,-119.99908462156188,-119.9990438875595,-119.99903406753563,-119.99900996639714
-119.99907624577729,-119.99910245988883,-119.99909286937492,-119.99908704658058,-119.99906416627472,-119.99907119625742,-119.99904599924808,-119.99907082004998,-119.99908201215808,-119.99905723945967,-119.99906559857656,-119.99905016911077,-119.99906707414777,-119.99904116495122,-119.99906331229904,-119.99905772572801,-119.99903662496584,-119.99909183474786,-119.99910271818929,-119.99913353057558,-119.99912628795715,-119.99909344856698,-119.9990866448637,-119.99909152358799,-119.99911132437417,-119.99906290300343,-119.99911360697915,-119.99913799855725,-119.9991234549359,-119.99914750124003,-119.99911284455668,-119.99906691053906,-119.99906807144113,-119.99907346574805,-119.9990767252575,-119.9990862474731,-119.99911922573472,-119.99910614827817,-119.99911470257457,-119.99905414740658,-119.99908170208882,-119.99909001337885,-119.99909099790406,-119.99906238105046,-119.99904476814274,-119.99902875693674,-119.9989944932937,-119.99900831262157,-119.99899495171802,-119.9990134895873,-119.99904480817271,-119.99901073825212,-119.99908052599748,-119.99906167546352,-119.99905351996175,-119.9990729941039,-119.99906226859002,-119.9991041890492,-119.99909830215833,-119.99908737489713,-119.99905198607978,-119.99902110936881,-119.99906479656568,-119.99910501481207,-119.99910876879174,-119.99908762461256,-119.99908253787228,-119.999085975902,-119.99907952620678,-119.99909459056998,-119.99909282922377,-119.99909813463294,-119.99907927257814,-119.99910087914692,-119.99904262574367,-119.99904121811711,-119.99907068145683,-119.99906239461762,-119.99901909194976,-119.99901111797337,-119.9989990819138,-119.99898648150828,-119.99901618092608,-119.99898377078156,-119.99898334004057,-119.99897184633798,-119.99895881377343,-119.99898710108941,-119.99898309208788,-119.99898794692041,-119.99896320354802,-119.99898996194275,-119.99897389130861,-119.99902919858134,-119.99903103376987,-119.99901296496643,-119.99908734153622,-119.99902907588356,-119.99906011870688,-119.99903709826125
-119.99903655659867,-119.99907607868188,-119.9990884413355,-119.99909997785142,-119.99911127211571,-119.99907416504254,-119.9990800902349,-119.99910130526723,-119.99912723941259,-119.99913288288474,-119.99905496405889,-119.99909172979257,-119.99910704902739,-119.99907593870856,-119.99905529968727,-119.99907248759088,-119.99905725627836,-119.99904171967579,-119.99908572208169,-119.9990886571237,-119.99913927551721,-119.9991167752131,-119.99912188179343,-119.99909506100515,-119.99910529488368,-119.99912504438606,-119.99908738161325,-119.99912888525971,-119.99914107901161,-119.9991299719058,-119.99906728290411,-119.99908199602686,-119.99906423233391,-119.99906623970294,-119.99903154934049,-119.99910259508887,-119.99912191415169,-119.99909147333688,-119.99909933553275,-119.99907711798096,-119.99909551965645,-119.99904410758509,-119.9990718050672,-119.9990771810919,-119.99904759109505,-119.9990340740973,-119.99903219690484,-119.99898360109111,-119.99899876380368,-119.99904672905761,-119.99907249000881,-119.99899839288959,-119.9990529168309,-119.99903992629373,-119.99906486205107,-119.99905707452795,-119.9990627160685,-119.99907635746139,-119.99909345636186,-119.99907493002294,-119.99907809669077,-119.99909378909693,-119.99910241805455,-119.99910256802256,-119.99910107897308,-119.99909765276935,-119.99911695322238,-119.99908803895282,-119.99910643443175,-119.99907759794543,-119.99910714328605,-119.99910678189674,-119.99906705907017,-119.99904028014383,-119.9990284817807,-119.99903003845145,-119.99902813952752,-119.99904806932197,-119.9990317656098,-119.99900496423477,-119.9990043300493,-119.99897964133697,-119.99901073186555,-119.99898891762476,-119.99903023714684,-119.99898123564732,-119.99897867729503,-119.99896056124244,-119.99898860472733,-119.9990122502408,-119.99897437777683,-119.99896048979991,-119.99895703409616,-119.99898658810004,-119.99902516431578,-119.99901809424235,-119.99908580636173,-119.9990874029449,-119.99907024812623,-119.99905997089348
-119.9990293836478,-119.99907925361025,-119.99909794658018,-119.99910968723297,-119.99912032685121,-119.99910999028664,-119.99912198848185,-119.99914649787068,-119.99913859092047,-119.999079920196,-119.99907220048527,-119.99908395703822,-119.99906615396088,-119.99905024772136,-119.99905825594041,-119.999041802977,-119.99904120888903,-119.99906767061569,-119.99906972728752,-119.99910628959266,-119.999096269637,-119.9991549446535,-119.99912329803776,-119.99909639801999,-119.99910126016697,-119.9990457502047,-119.99909534634097,-119.9990943740573,-119.99910440719256,-119.9991170607464,-119.99908652821605,-119.99910710698238,-119.99909680277099,-119.99909410068692,-119.99904030165622,-119.99910200261063,-119.99911337271006,-119.99910223614916,-119.99910537686198,-119.99912388100968,-119.99910086709842,-119.99908963607628,-119.99908684047172,-119.99909861411074,-119.99906886152196,-119.99905318740754,-119.99902669869161,-119.99902660717534,-119.99902299749284,-119.99902745313933,-119.99900480763331,-119.9990193278324,-119.9990596799596,-119.9990412970916,-119.99906683757999,-119.99908806561182,-119.99906891999576,-119.99905204801443,-119.99905349689017,-119.99906731887985,-119.99903845479616,-119.99907276369508,-119.99908691681699,-119.99907178126075,-119.99910589008923,-119.99911525391843,-119.99910115420886,-119.99909758507039,-119.99905671443916,-119.99909705727725,-119.99912634843659,-119.99906033743825,-119.99904146991217,-119.9990329518607,-119.99903734672931,-119.99901008259651,-119.99898821183382,-119.9990497021786,-119.9990121689979,-119.99901841916731,-119.99902623673493,-119.99901364570646,-119.99900630327255,-119.9990175485056,-119.99899379452822,-119.99895838492247,-119.99892970053627,-119.99898256029492,-119.99894862082171,-119.99898335317582,-119.99900264112163,-119.99899528979145,-119.99899725033411,-119.99901401054076,-119.99899722879405,-119.99902423403529,-119.99901284358661,-119.99906920996692,-119.99909454217874,-119.99906492708145
-119.99905942553147,-119.99908720445093,-119.99911324666317,-119.9990946351914,-119.9991484222033,-119.99914055076393,-119.99912205914451,-119.9991319583995,-119.99912817102461,-119.99909549966348,-119.99909688046178,-119.99913165089495,-119.99907530237992,-119.99905647926803,-119.99904335351589,-119.99906215122809,-119.99906203400118,-119.99909612386007,-119.99906505812876,-119.99903759578096,-119.99910148219837,-119.99914423875849,-119.99912733591445,-119.99908919726637,-119.99909390544414,-119.99908107994663,-119.99910200417376,-119.9990919309823,-119.99912692388196,-119.99911143347241,-119.99908866202088,-119.99909289540366,-119.99904824385787,-119.9991433503987,-119.99911243669618,-119.99912872288714,-119.99909849939881,-119.9991012909339,-119.99910936289801,-119.99912385146756,-119.99911162066388,-119.99911034909216,-119.9990767942297,-119.99905979552135,-119.99903246417992,-119.99904422437679,-119.99901068111338,-119.99902945579785,-119.99899450427031,-119.99901854617018,-119.99901995751732,-119.99901162717448,-119.99902539723152,-119.9990230751127,-119.99905501182592,-119.99908190054052,-119.99905116960778,-119.99905447467962,-119.99903924305696,-119.99905773414143,-119.9990537847317,-119.9990590446383,-119.99905841140193,-119.99907600936005,-119.99907733940199,-119.99908531516245,-119.99909894355577,-119.99908304278146,-119.99906924508754,-119.99906115089081,-119.99909576652597,-119.99908908170984,-119.99904524012021,-119.9990366153629,-119.99903324436023,-119.99902368650245,-119.99898662396387,-119.9989931210197,-119.99898598224081,-119.99903070950212,-119.9990219455745,-119.999051201445,-119.99898898320717,-119.99897063399786,-119.99896829401955,-119.99895952273134,-119.9989320890562,-119.99894165021841,-119.99895128603683,-119.99900500379759,-119.99898684279604,-119.99897853130196,-119.99898393179849,-119.99892442450103,-119.99892758985476,-119.9989916749023,-119.99905156818704,-119.99906473747419,-119.99902182399735,-119.9990224700801
-119.99903011262444,-119.99910240411,-119.99912622743587,-119.9991022669819,-119.99913852923429,-119.99909266826927,-119.99914581565015,-119.99916122754829,-119.99916802376926,-119.99912799710171,-119.99912454730298,-119.99910261367268,-119.99907147924714,-119.99901380967498,-119.99900959332074,-119.99905803723871,-119.99904403868501,-119.99906951030893,-119.99910852113618,-119.99907581664391,-119.99913460256242,-119.99914336650124,-119.99911209264506,-119.99908535582598,-119.99907369257677,-119.99909272945044,-119.9990843437463,-119.99907480509724,-119.99910973025469,-119.99908960045497,-119.99909103436974,-119.99914917637732,-119.99910882964323,-119.99910541657825,-119.99910035232007,-119.99911777269094,-119.99909657279656,-119.99908611082685,-119.99908612995974,-119.99906482812739,-119.99907977078975,-119.99911306629451,-119.99908375943407,-119.99903842439217,-119.99901556166857,-119.99902827351313,-119.9990297674482,-119.99903035722724,-119.99903274053021,-119.9990548589479,-119.99903261652024,-119.99904843370815,-119.99904616161315,-119.99904152724281,-119.99905886621957,-119.99908006521188,-119.99906482176098,-119.99902655861233,-119.99907312792202,-119.99907878074715,-119.99906092048474,-119.99905331383309,-119.99906495486678,-119.9990703048146,-119.99904325868708,-119.99907192461883,-119.99912584563712,-119.99908726663001,-119.99910815215509,-119.99907583746506,-119.99906884459212,-119.99905284703739,-119.9990414431037,-119.99902543979029,-119.99904446328803,-119.99897416016606,-119.99900381417632,-119.99902296034679,-119.99900303379053,-119.9990610346426,-119.99903233392718,-119.99900039107975,-119.99896442277297,-119.99895137622806,-119.99896309065355,-119.99891476989043,-119.9989933181579,-119.99893973833873,-119.99897562226344,-119.99900532035234,-119.99898155249656,-119.99897006564903,-119.99895513986674,-119.99892909179249,-119.99894836479477,-119.99892176027282,-119.99898764140201,-119.9989695950579,-119.99901776033103,-119.99897179257668
-119.99900761348451,-119.99905765916402,-119.99913459918484,-119.99914859705255,-119.9991312529278,-119.99913641484802,-119.9991309708421,-119.9991549043277,-119.99915154152016,-119.99914337256428,-119.99912814697032,-119.99907876459444,-119.99908812671515,-119.99905187751455,-119.99906417057242,-119.9990820480378,-119.99908298683444,-119.99909703773159,-119.99911593681965,-119.9990970741786,-119.99909931805193,-119.99911237950892,-119.99910464478225,-119.99911070349187,-119.99906833901827,-119.99909789004664,-119.99907839172765,-119.99906660610452,-119.99906786110097,-119.99911518282742,-119.99908608253511,-119.99906255100322,-119.99909297028924,-119.99912674136903,-119.99911081382055,-119.99911399757114,-119.99909646830667,-119.99909273622835,-119.99910753349161,-119.99909256260516,-119.99909579788425,-119.99909348147575,-119.99904707577497,-119.99904958965841,-119.99905212668688,-119.99899702941839,-119.9990081991551,-119.99904461211977,-119.99900703796969,-119.99906280285693,-119.9990506478827,-119.9990577745283,-119.99906179653696,-119.99907253611943,-119.99909735899341,-119.99906629140246,-119.99907231989887,-119.99905009496224,-119.99906742555078,-119.9990947430679,-119.99906934893441,-119.99905476645948,-119.99906693286547,-119.99905204295226,-119.99903572808292,-119.99905347039893,-119.99910135258808,-119.99905595694578,-119.99912188419734,-119.99907484407201,-119.99905916819303,-119.9991063435148,-119.99909567420826,-119.99904435499614,-119.99903906570688,-119.9990067931217,-119.99901870102686,-119.9990470890152,-119.99902302065688,-119.99905931728857,-119.9990373940691,-119.9990176322814,-119.99895930792829,-119.99894360144609,-119.99894039683197,-119.99897359502081,-119.9989351673732,-119.99893670490512,-119.9989888185602,-119.99900136456336,-119.99899002038235,-119.99898352741204,-119.99893095983697,-119.99896043105628,-119.99896843187007,-119.99894990052677,-119.99896790179294,-119.99899874105469,-119.99905264772082,-119.9989953347898
-119.9990025365875,-119.99907655065785,-119.99913055042745,-119.9991373378742,-119.99915272696724,-119.99914355882785,-119.99914820219777,-119.99914515475672,-119.99913976183636,-119.99913991273273,-119.99912682431649,-119.99905364894721,-119.99908213837605,-119.99908029357064,-119.99909149364183,-119.99909748473694,-119.99905927293554,-119.99907635527218,-119.99905893566269,-119.99910990954731,-119.99911321203894,-119.99907284933607,-119.99909062061198,-119.99905504514601,-119.9990790998128,-119.9990829615142,-119.99906726192204,-119.99909290648849,-119.9991307922108,-119.9991036553865,-119.99911156484423,-119.99907403894453,-119.99908513841353,-119.99911498524907,-119.99911794731867,-119.99907969874444,-119.99907304672497,-119.99907620856968,-119.99907974246135,-119.9990989643483,-119.99907175725326,-119.99910746018632,-119.99904093892017,-119.99903540975036,-119.9989792886323,-119.99902257214872,-119.99903961623545,-119.9990361939232,-119.99907465823746,-119.99905037107649,-119.99906969817964,-119.99909075494783,-119.99906214978594,-119.99909447999985,-119.99912525442046,-119.99909586004254,-119.99908946737891,-119.99907296907305,-119.99908115046362,-119.99911996929723,-119.99908618235163,-119.99908802152224,-119.99907786664265,-119.99901729894067,-119.99900595734476,-119.99905123508766,-119.99907764938678,-119.99903408128573,-119.99905947590885,-119.99905829994837,-119.99907290246954,-119.99912757210117,-119.99912900020259,-119.99906235629669,-119.99904189560093,-119.99903121253087,-119.99901978387979,-119.99902859627593,-119.99903337569886,-119.99902025055101,-119.99899747209244,-119.99899925247938,-119.99898081628474,-119.99895202194143,-119.99898858614883,-119.99894141137726,-119.99894170208151,-119.9990050656682,-119.99901309002122,-119.99900196221313,-119.99901535692292,-119.99899297560938,-119.9989994126712,-119.99897450828557,-119.99896172837066,-119.99899265891015,-119.9990078864026,-119.99901588409486,-119.99899895716756,-119.99900863745042
-119.99905344745831,-119.9991091899663,-119.99910383234817,-119.99915614033745,-119.9991608584645,-119.99916229639643,-119.99913641384849,-119.99911667837532,-119.9991253717001,-119.99914476427281,-119.99908178375385,-119.9990541520544,-119.99904455553748,-119.99907631715645,-119.9990819399655,-119.99912812233914,-119.99903322765789,-119.99906763578585,-119.99907548576728,-119.99902989614495,-119.99907966914469,-119.99908743766115,-119.9990830662482,-119.99905051110613,-119.99905097501288,-119.99902415716558,-119.99900761284098,-119.99903548110574,-119.99906755481261,-119.99909454782201,-119.99905653366852,-119.9990957828836,-119.9990684068625,-119.99908939865504,-119.99908132920461,-119.99906421897839,-119.99904541580891,-119.99904171465347,-119.99906143223434,-119.99911039716284,-119.99905926913506,-119.99905055899953,-119.99900321064234,-119.99905704134109,-119.99901790309409,-119.99903857371415,-119.9990550800509,-119.99906662662087,-119.99908625717116,-119.99909606043319,-119.99910354500712,-119.99908650568868,-119.9990901507633,-119.99912506136405,-119.99910562858236,-119.99911833800749,-119.99911053223772,-119.99907666133156,-119.9991028881332,-119.99912116739435,-119.99910714060542,-119.99908728058222,-119.99902580853994,-119.99900946109442,-119.99903918848736,-119.99904572291969,-119.99904592012184,-119.99903962157354,-119.99905294914024,-119.99907236274423,-119.99907187873326,-119.99910968849798,-119.99912734744741,-119.9991175855859,-119.99904900274527,-119.99902946102374,-119.99902873425886,-119.99904382824529,-119.9990423153801,-119.9990436312804,-119.99902773229338,-119.99895516439994,-119.99896454127007,-119.99895523314967,-119.99893167488543,-119.99894376629861,-119.9989498814333,-119.99901826795904,-119.99900855190603,-119.99900822193811,-119.99901030798934,-119.99900325837599,-119.99902956818534,-119.99900909781844,-119.99901357541705,-119.99900596985702,-119.99905840372507,-119.99905515528245,-119.99904609700585,-119.99903391345717
-119.99908284392852,-119.99910481789007,-119.99911760106149,-119.99910387716633,-119.99914879666372,-119.9991043913426,-119.99915025586692,-119.9991045340643,-119.99910016513351,-119.99912064264042,-119.99909130690527,-119.99906390633038,-119.99906726104427,-119.99904448821385,-119.99911093928917,-119.9991001733454,-119.99905403143688,-119.99909878058003,-119.99906630872891,-119.99906352629743,-119.99905693655172,-119.99907563811826,-119.99902478491192,-119.99901038561823,-119.9989947755306,-119.99900640138404,-119.99899149454637,-119.99901897467231,-119.99903223505032,-119.99902349914271,-119.99908319265886,-119.99905845171288,-119.99907105668308,-119.99908014915795,-119.99909263967541,-119.99907070501033,-119.99907200618807,-119.99908399889274,-119.99905482522723,-119.99905300708167,-119.99906208019434,-119.99906131584544,-119.99905520109401,-119.99906056835503,-119.99907348570476,-119.99907346743063,-119.99904604315658,-119.9991015726581,-119.99910812067502,-119.9990973022655,-119.99911256501026,-119.99908684118103,-119.99911502401142,-119.99915633681327,-119.99913680062046,-119.99911031629053,-119.99909304950971,-119.99911330077616,-119.99910304042551,-119.99912133089583,-119.99910854487615,-119.99908244731826,-119.99904309455019,-119.99904770082607,-119.99902721787181,-119.99905556902799,-119.9990447091496,-119.99904896237331,-119.99909460853702,-119.99900496248611,-119.99909200224333,-119.99908402346321,-119.99911442075627,-119.99910637556013,-119.99908868773295,-119.9990346228796,-119.99902959012663,-119.99899226489052,-119.9990150369143,-119.99908046763458,-119.999019682983,-119.99895175373058,-119.99895536935014,-119.99898113368354,-119.99896848680218,-119.99897677048038,-119.99897890651293,-119.99902822929097,-119.9989889927961,-119.99899670775088,-119.9989925115401,-119.99900016512473,-119.99902906572129,-119.99907996632746,-119.99905490683234,-119.99903396812411,-119.99907254638194,-119.99907421940665,-119.9990680695101,-119.99901921844365
